"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"248490";
"Name";"Atlantis Rising (Second Edition)";
"Beschreibung";"In Atlantis Rising (Second Edition) tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Atlantis Rising (Second Edition)";
"Thumbnail";"https://cf.geekdo-images.com/WRHngbJkWiKAJ4U8xSySIQ__thumb/img/kZ9kSXPe8naMaTtc9IV4SFOBCcw=/fit-in/200x150/filters:strip_icc()/pic4895878.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"368224";
"Name";"Ave, Leo!";
"Beschreibung";"In Ave, Leo! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Ave, Leo!";
"Thumbnail";"https://cf.geekdo-images.com/tIXLhzbUZ97vqs5W7Npeiw__thumb/img/eK4oWQ_-q36cAEcfEoa5eInYlw0=/fit-in/200x150/filters:strip_icc()/pic6995332.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"";
"ID";"188866";
"Name";"Awkward Guests: The Walton Case";
"Beschreibung";"In Awkward Guests: The Walton Case tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Awkward Guests: The Walton Case";
"Thumbnail";"https://cf.geekdo-images.com/Awopfw5_5Qyh-7YcSbtudA__thumb/img/HHn3So0Mum6VZliDmEnB2LwfeQ0=/fit-in/200x150/filters:strip_icc()/pic4870482.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"230802";
"Name";"Azul";
"Beschreibung";"In Azul tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Azul";
"Thumbnail";"https://cf.geekdo-images.com/aPSHJO0d0XOpQR5X-wJonw__thumb/img/ccsXKrdGJw-YSClWwzVUwk5Nh9Y=/fit-in/200x150/filters:strip_icc()/pic6973671.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"230802";
"Name";"Azul";
"Beschreibung";"In Azul tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Azul";
"Thumbnail";"https://cf.geekdo-images.com/OFkhqajXf8DhjPMIckVdrg__thumb/img/JusuiI14UTy5THEgFCXEcr2MGKM=/fit-in/200x150/filters:strip_icc()/pic5277678.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"431038";
"Name";"Azul Duel";
"Beschreibung";"In Azul Duel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Azul Duel";
"Thumbnail";"https://cf.geekdo-images.com/wcYNm1g5mtv6LNZGok_PZw__thumb/img/gd_iP6kVCEuJQIPDtK3nMkb_yns=/fit-in/200x150/filters:strip_icc()/pic8491761.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"4";
"ID";"418354";
"Name";"Babylon";
"Beschreibung";"In Babylon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Babylon";
"Thumbnail";"https://cf.geekdo-images.com/b5iF1K7adpDzl56EgixITQ__thumb/img/TTk5DIntTCiz8EIX6rB1eLy5fZQ=/fit-in/200x150/filters:strip_icc()/pic8255989.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"2397";
"Name";"Backgammon";
"Beschreibung";"In Backgammon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Backgammon";
"Thumbnail";"https://cf.geekdo-images.com/QQCaOWVN1uCcjCq-2dbXbw__thumb/img/M9eUKiFrZfkRoPOavBsmJCBbyCU=/fit-in/200x150/filters:strip_icc()/pic342451.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"365742";
"Name";"Bacon";
"Beschreibung";"In Bacon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bacon";
"Thumbnail";"https://cf.geekdo-images.com/2jMdQx2CEjTk2fIF3vSZRg__thumb/img/OytKwOriDvbg7KE0fUt_vhOFtQ4=/fit-in/200x150/filters:strip_icc()/pic7441367.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"1";
"ID";"199223";
"Name";"Bad Bones";
"Beschreibung";"In Bad Bones tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bad Bones";
"Thumbnail";"https://cf.geekdo-images.com/-5DUTBmo0jTVo4cWqmfARw__thumb/img/W6iWBAknXq3W6pZm_QNI8hHfWaE=/fit-in/200x150/filters:strip_icc()/pic4227674.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"344114";
"Name";"Bag of Chips";
"Beschreibung";"In Bag of Chips tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bag of Chips";
"Thumbnail";"https://cf.geekdo-images.com/ytrc-5WfwVmAxh9W_FLUWg__thumb/img/-vu-yspDcaCefMd8G7PYe5nOY5M=/fit-in/200x150/filters:strip_icc()/pic6855556.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"299571";
"Name";"Bandida";
"Beschreibung";"In Bandida tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bandida";
"Thumbnail";"https://cf.geekdo-images.com/NxzxMSGrXnhZHEQc_1_zfQ__thumb/img/tMX5Y7DdmYcgZQTG2i7vjO9USRI=/fit-in/200x150/filters:strip_icc()/pic5471628.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"2";
"ID";"191925";
"Name";"Bandido";
"Beschreibung";"In Bandido tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bandido";
"Thumbnail";"https://cf.geekdo-images.com/3kHEzcYV6QdaFjzWXkBMyQ__thumb/img/vjbf859H2KDp-AksdEQdOdSZOQ4=/fit-in/200x150/filters:strip_icc()/pic3118226.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"191925";
"Name";"Bandido";
"Beschreibung";"In Bandido tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bandido";
"Thumbnail";"https://cf.geekdo-images.com/3kHEzcYV6QdaFjzWXkBMyQ__thumb/img/vjbf859H2KDp-AksdEQdOdSZOQ4=/fit-in/200x150/filters:strip_icc()/pic3118226.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"2";
"ID";"30933";
"Name";"BANG! The Bullet!";
"Beschreibung";"In BANG! The Bullet! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für BANG! The Bullet!";
"Thumbnail";"https://cf.geekdo-images.com/omqNXDxHuFcizPoSm79ADA__thumb/img/mYgLup5AKzWaZCoMULuxXX3iBLk=/fit-in/200x150/filters:strip_icc()/pic3835714.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"143741";
"Name";"BANG! The Dice Game";
"Beschreibung";"In BANG! The Dice Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für BANG! The Dice Game";
"Thumbnail";"https://cf.geekdo-images.com/BLTFau1Ue-gjX6geQdYrjQ__thumb/img/IijBpyOQC760F6XIw34WT0ePqe4=/fit-in/200x150/filters:strip_icc()/pic2909713.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"383607";
"Name";"Barcelona";
"Beschreibung";"In Barcelona tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Barcelona";
"Thumbnail";"https://cf.geekdo-images.com/clBx1kfB-8OpO86B2-vsgg__thumb/img/8w625ctGlolYNodQdbXJtyOC3wg=/fit-in/200x150/filters:strip_icc()/pic7442376.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"219513";
"Name";"Bärenpark";
"Beschreibung";"In Bärenpark tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bärenpark";
"Thumbnail";"https://cf.geekdo-images.com/9JC16l1EMwmJkpbjaUBkpw__thumb/img/MbjH6nLmJQ5IjCgeULOjMfOf-NA=/fit-in/200x150/filters:strip_icc()/pic3486218.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"251247";
"Name";"Barrage";
"Beschreibung";"In Barrage tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Barrage";
"Thumbnail";"https://cf.geekdo-images.com/jEPmWvvYpqkWrKOzqIHFsg__thumb/img/kMLIpeqA6UcUvQg2AdMwwQoEIfU=/fit-in/200x150/filters:strip_icc()/pic4336469.png";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"31843";
"Name";"Barricade Disney";
"Beschreibung";"In Barricade Disney tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Barricade Disney";
"Thumbnail";"https://cf.geekdo-images.com/XyKXwV-yBaXCpegXUp59fA__thumb/img/9ZqpNpwOoZrJwnqyehODgaygwe0=/fit-in/200x150/filters:strip_icc()/pic247545.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"14";
"Name";"Basari";
"Beschreibung";"In Basari tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Basari";
"Thumbnail";"https://cf.geekdo-images.com/NIgg_RpaqVFpYnBSF7wGBQ__thumb/img/BrlkRHF4vEns7T7LdutbqAffsZY=/fit-in/200x150/filters:strip_icc()/pic391903.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"37111";
"Name";"Battlestar Galactica: The Board Game";
"Beschreibung";"In Battlestar Galactica: The Board Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Battlestar Galactica: The Board Game";
"Thumbnail";"https://cf.geekdo-images.com/5Q2w2rFJiFI_uV89KP6ECg__thumb/img/s1BljxEdoxQ1zGYiw05Qa9rg9hI=/fit-in/200x150/filters:strip_icc()/pic354500.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"141648";
"Name";"Battlestar Galactica: The Board Game – Daybreak Expansion";
"Beschreibung";"In Battlestar Galactica: The Board Game – Daybreak Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Battlestar Galactica: The Board Game – Daybreak Expansion";
"Thumbnail";"https://cf.geekdo-images.com/ntb5gU561f6cUJSzyARaKQ__thumb/img/ynh9sxgInE7xoci05v7VXxkUAMs=/fit-in/200x150/filters:strip_icc()/pic1639528.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"85905";
"Name";"Battlestar Galactica: The Board Game – Exodus Expansion";
"Beschreibung";"In Battlestar Galactica: The Board Game – Exodus Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Battlestar Galactica: The Board Game – Exodus Expansion";
"Thumbnail";"https://cf.geekdo-images.com/VgkJx7tlIZcZs_PAvNT00A__thumb/img/pf3OT_8IjCufp9YDLXKykbBlIP8=/fit-in/200x150/filters:strip_icc()/pic834119.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"43539";
"Name";"Battlestar Galactica: The Board Game – Pegasus Expansion";
"Beschreibung";"In Battlestar Galactica: The Board Game – Pegasus Expansion tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Battlestar Galactica: The Board Game – Pegasus Expansion";
"Thumbnail";"https://cf.geekdo-images.com/gIFO3gX6AxkdLZMK2vfZtA__thumb/img/qfcHiIjon9fOUgTNkOy_r6yxHxs=/fit-in/200x150/filters:strip_icc()/pic512021.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"295607";
"Name";"Baumkronen";
"Beschreibung";"In Baumkronen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Baumkronen";
"Thumbnail";"https://cf.geekdo-images.com/q-_losKFzxDAcAqP-0muuA__thumb/img/BmvRdy9IniIqXIziEJQ7FQbElMc=/fit-in/200x150/filters:strip_icc()/pic7390950.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"4";
"ID";"281549";
"Name";"Beast";
"Beschreibung";"In Beast tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Beast";
"Thumbnail";"https://cf.geekdo-images.com/-9NLgO6ASOHgZtMtamqjxw__thumb/img/fCr4XXnWjrm7TBCL4Vf_VH7pHYA=/fit-in/200x150/filters:strip_icc()/pic6418160.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"424442";
"Name";"Beatz'n'Catz";
"Beschreibung";"In Beatz'n'Catz tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Beatz'n'Catz";
"Thumbnail";"https://cf.geekdo-images.com/oarO-LuwA852LmdYV3IOpg__thumb/img/9IAaTZ0QIkqfgo_ftwv1uBD89Io=/fit-in/200x150/filters:strip_icc()/pic8349094.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"3";
"ID";"369880";
"Name";"Beer & Bread";
"Beschreibung";"In Beer & Bread tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Beer & Bread";
"Thumbnail";"https://cf.geekdo-images.com/vPRTRJce1GOsUf6M_dWd-g__thumb/img/x0Q2R8xgABJACUHYSCA00a7j3Cg=/fit-in/200x150/filters:strip_icc()/pic7064178.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"3";
"ID";"10547";
"Name";"Betrayal at House on the Hill";
"Beschreibung";"In Betrayal at House on the Hill tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Betrayal at House on the Hill";
"Thumbnail";"https://cf.geekdo-images.com/lqmt2Oti_qJS65XqHcB8AA__thumb/img/EDOmDbRhLy4za2PHkJ5IbhNxZmk=/fit-in/200x150/filters:strip_icc()/pic5146864.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"258036";
"Name";"Between Two Castles of Mad King Ludwig";
"Beschreibung";"In Between Two Castles of Mad King Ludwig tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Between Two Castles of Mad King Ludwig";
"Thumbnail";"https://cf.geekdo-images.com/IwczsFUMHhIyI_39wFaHWw__thumb/img/ZYxFKVVLpPbjfxRw4OXpvQMrQto=/fit-in/200x150/filters:strip_icc()/pic4285717.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"168435";
"Name";"Between Two Cities";
"Beschreibung";"In Between Two Cities tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Between Two Cities";
"Thumbnail";"https://cf.geekdo-images.com/7KO73MdSD1yCUvKmb4pOgA__thumb/img/BaLQhhGkNB6LaNqGnaNzz88GLOA=/fit-in/200x150/filters:strip_icc()/pic6352795.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"317985";
"Name";"Beyond the Sun";
"Beschreibung";"In Beyond the Sun tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Beyond the Sun";
"Thumbnail";"https://cf.geekdo-images.com/BfEHqHQAvZLbRX7y7e9TWg__thumb/img/6rZLxebQyTXasbAPddxpdE1LVls=/fit-in/200x150/filters:strip_icc()/pic5617866.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"427674";
"Name";"Bierfischen: Ein Spiel mit Bier";
"Beschreibung";"In Bierfischen: Ein Spiel mit Bier tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Bierfischen: Ein Spiel mit Bier";
"Thumbnail";"https://cf.geekdo-images.com/2_hruNoFGz5-mSh7n6AeOw__thumb/img/uIlgX6__wJ29v4xSgs0Ya8bq5wc=/fit-in/200x150/filters:strip_icc()/pic8674614.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"2";"Release year (2 = new)";
"#####";"1";
"ID";"369899";
"Name";"Big Top";
"Beschreibung";"In Big Top tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Big Top";
"Thumbnail";"https://cf.geekdo-images.com/_Y6g4FXjeolGkh2Uut0qaQ__thumb/img/Frw3qs-UijWlXinPza-6p7nMygA=/fit-in/200x150/filters:strip_icc()/pic7133667.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"4";
"ID";"257422";
"Name";"The Binding of Isaac Four Souls: Kickstarter Expansion Pack";
"Beschreibung";"In The Binding of Isaac Four Souls: Kickstarter Expansion Pack tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Binding of Isaac Four Souls: Kickstarter Expansion Pack";
"Thumbnail";"https://cf.geekdo-images.com/AMSX6i7hdLXp4B9g8uVffw__thumb/img/ujNZ-f98wXW7MelTUZDOZSrTFdg=/fit-in/200x150/filters:strip_icc()/pic6122601.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"";
"ID";"255664";
"Name";"The Binding of Isaac: Four Souls";
"Beschreibung";"In The Binding of Isaac: Four Souls tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Binding of Isaac: Four Souls";
"Thumbnail";"https://cf.geekdo-images.com/mTBI7mJdH00xBJQGzUJE7g__thumb/img/LihE20WLk2BmjVUGzYMNw4qaOHA=/fit-in/200x150/filters:strip_icc()/pic4197173.jpg";
